v1,v2
CONS,نياز به يك عدد تونر 53A
CONS,نياز به يك عدد تونر 53A
CONS,نياز به يك عدد تونر سامسونگ
NOTCONS,اشكال در نام كاربري Eorg رضا امامي
CONS,نياز به رايت اطلاعات - 1نسخه
NOTCONS,ايراد در نامه هاي Eorg و فونتهاي فارسي
NOTCONS,ايراد در پرينتر خ اميني
NOTCONS,نياز به سرويس و عيب يابي پرينتر brother
CONS,نياز به شارژ 7 عدد تونر brother و ريست 3 عدد چرخ دنده تونر جهت استفاده كاربران
NOTCONS,نصب برنامه ريكاوري جهت آ.ظفري
NOTCONS,ايراد در DVDRom و كارت گرافيك
CONS,نياز به يك عدد تونر 80A
CONS,ايراد در پرينتر منشي
CONS,نياز به تبديل برق 3 به 2
CONS,نياز به تونر 53A
NOTCONS,ايراد در ثبت و صدور نامه
NOTCONS,نياز به دسترسي به سيستم Askari2-24079
NOTCONS,ايراد در بروز رساني Finance
NOTCONS,اشكال در سيستم  و ويندوز
NOTCONS,نصب ويندوز و نرم افزار هاي مربوطه
CONS,كيبرد امور منشيگري ايراد دارد
NOTCONS,سيستم خاموش / روشن ميشود
NOTCONS,اشكال در ارجاع نامه
NOTCONS,ايراد در سيستم منشي
NOTCONS,تنظيم monitor سيستم
NOTCONS,نصب Eorg ستاد
CONS,تعو?ض تونر 49A
NOTCONS,نياز به نصب مجدد ويندور + درايورها + تنظيمات شبكه
NOTCONS,نصب پرينتر
CONS,نياز به تونر چاپگر 1200
CONS,نياز به يك عدد تونر 36A جهت پرينتر منشي
CONS,نياز به تعويض هارد + فن + مادربرد + CPU + RAM
CONS,نياز به محافظ لپ تاپ
CONS,نياز به ارتقا RAM
CONS,نياز به تونر 1320
NOTCONS,نصب ويندوز
NOTCONS,سيستم مشكل دارد (ايراد مينبرد)
NOTCONS,اشكال در اينترنت
NOTCONS,ايراد در ويندوز
NOTCONS,تعويض باطري
NOTCONS,اشكال در Extra
NOTCONS,نصب finance
NOTCONS,نياز به نام كاربري جهت سيستم خ بهمني
NOTCONS,اشكال در رايت cd
NOTCONS,ايراد در Eorg
NOTCONS,نصب EOrg ستاد
NOTCONS,اشكال در پرينتر 3020
NOTCONS,مشكل در شبكه سيستم منشي
NOTCONS,اشكال در ارسال پيام در Eorg
CONS,شارژ تونرهاي مصرفي كاربران
NOTCONS,کند? س?ستم
NOTCONS,انتقال اطلاعات خ حزبه
CONS,نياز به يك عدد ماوس
CONS,خانم حيدري
NOTCONS,ايراد در سيستم آقاي شولي (شكستگي كليد پاور)
NOTCONS,ا?راد در Extra
CONS,نياز به تونر 1320
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد لوح فشرده COMPONET
NOTCONS,اشكال در اجراي برنامه اورهال
NOTCONS,راه اندازي پرينتر
NOTCONS,نصب برنامه Eorg 3
NOTCONS,نياز به نصب پرينتر
NOTCONS,نيازبه رفع اشكال از دستگاه كارت ساعت
CONS,نياز به يك عدد ماوس
NOTCONS,نصب درايور پرينتر
NOTCONS,نصب Eorg ستاد
NOTCONS,س? د? قرآن نم? خواند
CONS,نياز به يكعدد CoolDisk 16GB
NOTCONS,ايراد در شبكه
NOTCONS,ا?راد در و?ندوز
CONS,نياز به يك عدد تونر A05
NOTCONS,نياز به نصب پرينتر
NOTCONS,ايراد در Eorg
NOTCONS,تحويل Laptop
CONS,تعويض پد موس آقاي عباسي
NOTCONS,انجام تنظيمات Join نمودن دامين
CONS,شارژ تونرهاي مصرفي كاربران به تعداد 25 عدد
CONS,نياز به يكعدد پد ماوس
CONS,نياز به عدد ماوس (آقاي شولي)
NOTCONS,ايراد در نرم افزار MsPaint
NOTCONS,اشكال در سيستم
NOTCONS,نصب EOrg ستاد
CONS,نياز به يك عدد كابل افزايش طول
NOTCONS,نصب HSE جديد و Dotnet 4 و Crystal Report 2008 و Report Viewer و OverHaul
CONS,نياز به يك عدد تونر 36A
CONS,نياز به يك عدد تونر 85A
CONS,نياز به يك عدد مبدل 3 به 2 + برچسب كيبورد
NOTCONS,نصب Eorg ستاد
CONS,نياز به 9 عدد شارژ ايرانسل جهت سامانه پيامكي
CONS,نياز به يكعدد ماوس نوري
CONS,ايراد در ماوس سيستم
CONS,نياز به يك عدد كابل vga
CONS,CD خام 50 عدد+ فلاپي 30 عدد
CONS,نياز به كابل 7 متري شبكه
CONS,اشكال در شبكه (علامت ضربدر قرمز بر روي آيكن شبكه در Tray ويندوز)
NOTCONS,اشكال در پسورد ويندوز سيستم منشي
NOTCONS,نياز به يك عدد تونر 53A
CONS,نياز به يكعدد Cool Disk 4 GB
NOTCONS,نياز به يك عدد پاور
NOTCONS,ايراد در نرم افزار Office
NOTCONS,ايراد در اسكن نمودن (خ حسيني)
NOTCONS,ايراد در راه اندازي سيستم
NOTCONS,ايراد در كيبورد منشي
NOTCONS,اشكال در انتقال فايل در FTP
CONS,نياز به تونر 3020
CONS,نياز به كابل افزايش usb
NOTCONS,ايراد در IE
NOTCONS,ايراد در Office
NOTCONS,تعريف پرينتر جهت لپ تاپ
CONS,نياز به پرس فيوزينگ+ فيلم فيوزينگ+شفت پيكاپ + سرويس پرينتر به شماره اموال 2142410111
NOTCONS,نصب برنامه Eorg 3
CONS,نياز به ارتقا RAM + باطري بايوس + تعويض cpu
NOTCONS,ايراد در نام كاربري منشي
NOTCONS,نياز به پرينتر تحت شبكه
NOTCONS,قطعي شبكه
CONS,نياز به يك عدد پد ماوس
NOTCONS,نياز به يك عدد اسكنر HP  G2710
NOTCONS,ايراد در سيستم خ منشي
CONS,نياز به تعويض تونرهاي رنگي زرد- آبي-قرمز 2550
NOTCONS,اضافه كردن سمت جديد در EORG
NOTCONS,نياز به تعريف پرينتر شبكه
NOTCONS,نصب Eorg ستاد
NOTCONS,اشكال در شبكه
CONS,نياز به يك عدد كابل صدا
CONS,شارژ 15 عدد كاتريج به همراه تعويض 9 عدد درام تونر
NOTCONS,نصب فونت ها //خانم حسيني منشي امور داري
CONS,نياز به شارژ 28 عدد تونر + 18 عدد درام + 3 عدد چيپست+ 5 عدد مگنت جهت استفاده كاربران
NOTCONS,اشكال در explorer
NOTCONS,ايراد در ويندوز
NOTCONS,ايراد در كيبورد
NOTCONS,نياز به نصب پرينتر 2850
NOTCONS,نياز به نصب Eorg
CONS,نياز به يك عدد تونر 49A
NOTCONS,نصب اسكنر
CONS,نياز به يك عدد تونر SAMSUNG+ يك عدد تونر BROTHER+ يك عدد تونر 49A+ سه عدد تونر 53A
NOTCONS,نصب image سرويس و تنظيمات
NOTCONS,ايراد در سيستم آقاي مقدم
NOTCONS,اشكال در كيبورد
NOTCONS,پيگيري و هماهنگي باستاد
CONS,كابل شبكه
NOTCONS,نصب ويندوز و نرم افزار هاي مربوطه
NOTCONS,ايراد در اينترانت
NOTCONS,اشكال در IE7
CONS,نياز به يك عدد DVD
NOTCONS,اشكال در finance منشي
NOTCONS,نياز به ايجاد نام كاربري روي سيستم آقاي شيخي
CONS,نياز به تعويض پاور
CONS,نياز به يك عدد تونر BROTHER
CONS,نياز به تعويض باطري بايوس
NOTCONS,نياز به نصب FireFox
NOTCONS,نصب نرم افزار? خانم مکوند?
NOTCONS,نياز به بررسي قطعي شبكه
NOTCONS,فعالسازي شبكه + شبكه منشي
CONS,نياز به يك عدد پد ماوس (خانم محمدنيا)
NOTCONS,نياز به يك دستگاه پرينتر سه كاره 2142410226
CONS,نياز به يكعدد ماوس نوري
NOTCONS,ايراد در تنظيم پيش نويس Eorg
CONS,نياز به 2 عدد رم 2G  DDR3 جهت رفع نياز كاربران
NOTCONS,اشكال در پروفايل سيستم منشي
NOTCONS,اشكال در ورود به سيستم اتوماسيون
NOTCONS,قطعي نود شبكه
NOTCONS,اشكال در ارسال پرينت
NOTCONS,ايراد نرم افزاري
CONS,نياز به تونر
CONS,نياز به يك عدد كابل USB
CONS,نياز به يك تونر brother
NOTCONS,اشكال در فايل هاي Pdf
NOTCONS,اشكال در مانيتور خ زمانپور
NOTCONS,ابجاد سمت رئيس اداره عمليات بهره برداري نفت و گاز آغاجاري
CONS,نياز به دو عدد تونر سامسونگ
NOTCONS,نياز به نصب مجدد ويندوز
NOTCONS,ايراد در دستگاه اسكنر منشي
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد كلديسك 4G
CONS,نياز به يك عدد كابل افزايش طول (سيستم منشي)
CONS,ايراد در ماوس نوري
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,اشكال در Keyboard
NOTCONS,ايراد در ورود به ftp
CONS,نياز به Cool Disk 4G
NOTCONS,نياز به پرينتر تحت شبكه
NOTCONS,نصب ويندوز
CONS,با توجه به جابجا شدن كامپيوتر نياز به 10 متر كابل شبكه
CONS,نياز به شارژ 80 عدد تونر + 34 عدد درام جهت رفع نياز كاربران
CONS,نياز به يكدستگاه اسكنر
NOTCONS,ايراد در نرم افزار Finance
CONS,نياز به يك عدد ماوس جهت سيستم آقاي عباسي
CONS,نياز به تعويض كارت گرافيك
NOTCONS,ايجاد سمت آقاي پرهيزكار در EORG
CONS,نياز به اقلام ذيل جهت رفع نياز كاربران   10 عدد حروف فارسي + 10 عدد ماوس  6 عدد كابل پرينتر+ 3 عدد اسپيكر
CONS,تعويض يك عدد درام
CONS,نياز به يك عدد فلاپي ديسك
NOTCONS,نصب نرم افزار
CONS,نياز به يك عدد تونر brother
NOTCONS,نياز به پرينتر تحت شبكه منشي گري منشي 1
CONS,ن?از به ?ک عدد تونر 80A
NOTCONS,ايراد در Extra
NOTCONS,نصب Crystal Report و Report viewer (گچساران)
NOTCONS,نصب نرم افزار
NOTCONS,نياز به نصب Eorg  ستاد روي سيستم منشي
NOTCONS,اشكال در پرينتر 1320
NOTCONS,اشكال در نامه شماره 16171
NOTCONS,نصب ويندوز
CONS,نياز به يك عدد تونر 12A
NOTCONS,نياز به يك دستگاه سيستم يونيت (جايگزين سيستم 21420144429)
NOTCONS,نصب نرم افزار Overhaul منشي
CONS,نياز به يك عدد DVD WRITER  جهت سيستم بازرسي
NOTCONS,اشكال در finance و پرينتر چك زني
CONS,يك عدد باطري نوت بوك
NOTCONS,ايراد در پرينتر تحت شبكه
NOTCONS,نياز به رايت اطلاعات
NOTCONS,عدم بروز رساني NOD32
CONS,نياز به يك عدد تونر
NOTCONS,اشكال در Eorg
NOTCONS,ايجاد Session جديد جهت Extra
NOTCONS,اضافه كردن پرينتر 2550 دفتر مدير عامل
NOTCONS,"نياز به نصب Autocad,Catia,SolidWork"
NOTCONS,نياز به نصب نرم افزار
NOTCONS,نياز به تعمير برد يك دستگاه مانيتور lg
NOTCONS,ايراد در پروفايل و عدم ورود به سيستم
NOTCONS,ايراد در دستگاه كپي
CONS,تعويض ماوس
NOTCONS,نياز به 4 دستگاه كيس جهت راه اندازي مركز پايش
CONS,نياز به تعويض مادربرد+ فن + پاور+ كارت گرافيك + CPU + RAM
CONS,نياز به يك عدد ماوس
NOTCONS,نياز به dvdwriter
NOTCONS,ايراد در EOrg
CONS,نياز به يك عدد تونر 05A
CONS,نياز به يك عدد تونر brother
NOTCONS,ايراد در تنظيمات اينترنت
NOTCONS,نصب پرينتر 3020 + Eorg
NOTCONS,انتصاب سمت رئيس خدمات اجتماعي در Eorg
NOTCONS,ايراد در Extra
NOTCONS,نياز به اشتراك پرينتر
NOTCONS,نصب اسكنر 3490
CONS,نياز به يك عدد كابل افزايش طول
NOTCONS,نياز به تعمير پرينتر1320
NOTCONS,ايجاد نام كاربري منشي سرپرست كميته مناقصات متوسط و اعمال دسترسي هاي آن
NOTCONS,اشكال درنامه 17755
NOTCONS,نياز به يك دستگاه لپ تاپ به مدت يك هفته
CONS,نياز به يك عدد تونر brother
NOTCONS,نصب و تست Eorg 3 جهت هماهنگي با ستاد سيستم منشي
CONS,ايراد در شبكه نياز به كابل 5 متري
NOTCONS,نياز به سرويس پرينتر 2550
NOTCONS,نصب Eorg ستاد
CONS,نياز به يك عدد تونر 12A
NOTCONS,نياز به نصب Lp
NOTCONS,نياز به نصب نرم افزار
NOTCONS,اشكال در كارت شبكه
NOTCONS,مشکل س?ستم
CONS,نياز به رايت اطلاعات
CONS,نياز به يكعدد ماوس نوري
NOTCONS,نياز به كابل 5 متري شبكه
CONS,نياز به يك عدد تونر brother
NOTCONS,ايراد در اجراي Finance
CONS,نياز به تعويض تونر 53A
NOTCONS,اشكال در Eorg
CONS,نياز به mouse pad
NOTCONS,نصب پرينتر
NOTCONS,اشكال در تنظيمات Regional and Language
NOTCONS,نياز به نصب Finance
NOTCONS,اشكال در باز كردن ضمايمeorg
NOTCONS,بررسي دستگاه كارت ساعت
NOTCONS,pdf كردن فايل
NOTCONS,اشكال امضاي Eorg
NOTCONS,نياز به پرينتر سوزني به شماره اموال 2142410185
CONS,نياز به يك عدد تونر 36A
NOTCONS,اشكال در اجراي Finance
NOTCONS,نيازبه نصب SP3 و IE8 جهت منشي گري
CONS,نياز به يك عدد ماوس
CONS,ن?از به تعو?ض تونر
NOTCONS,انجام تنظيمات Join نمودن دامين آقاي حروبي
NOTCONS,نصب ديكشنري
NOTCONS,انجام مراحل join در دامين
NOTCONS,نياز به نصب Office 2007
NOTCONS,پرينتر
CONS,نصب تونر منشي
NOTCONS,نياز به نصب اسكنر G3010
CONS,نياز به يك عدد تونر 36a
CONS,نياز به يك عدد تونر 49A
NOTCONS,سرو?س پر?نتر + تعم?ر ف?وز?نگ ?ک دستگاه پر?نتر HP 1320
CONS,نياز به 3 ست پك باتري قلمي 7 تايي كارت ساعت
CONS,نياز به يك عدد تونر 36a
NOTCONS,اشكال در EOrg (ارسال نامه الكترونيكي)
CONS,نياز به كابل USB 5 متري
NOTCONS,فعال سازي سرويس IP SEC AGENT
NOTCONS,مشکل سخت افزار?
CONS,نياز به يكعدد كابل افزايش طول USB
NOTCONS,اشكال در دكمه پاور
NOTCONS,سيستم اشكال دارد(خ اسدي)
NOTCONS,انتقال اطلاعات USB سيستم خ زبيداوي
