#;text;answer;predict;right;score
1813;نیاز به نصب نرم افزار;NOTCONS;NOTCONS;right;[0.0032594648005082267, 0.9967405351994918]
1814;نیاز به انتقال اطلاعات usb;NOTCONS;NOTCONS;right;[0.03429981116055545, 0.9657001888394443]
1815;عقب بودن پیام‌های Intranet مناطق;NOTCONS;NOTCONS;right;[0.06505861806429314, 0.9349413819357068]
1816;نصب Eorg;NOTCONS;NOTCONS;right;[1.6851245691513374e-07, 0.9999998314875431]
1817;نیاز به یک عدد تونر ۵۳A;CONS;CONS;right;[0.9655878389746324, 0.034412161025367524]
1818;تعریف پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.010906530348514744, 0.9890934696514851]
1819;نیاز به یک عدد برچسب کیبورد;CONS;CONS;right;[0.9837882013137945, 0.016211798686205516]
1820;اشکال در نامه ۵۷۰۸ سال ۱۳۸۸;NOTCONS;NOTCONS;right;[0.029734953601196185, 0.9702650463988038]
1821;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
1822;ایراد در تنظیمات دومین;NOTCONS;NOTCONS;right;[0.012396487248454715, 0.9876035127515451]
1823;تعویض کیبرد;NOTCONS;NOTCONS;right;[0.29111406974819337, 0.7088859302518067]
1824;معرفی پرینتر اشتراکی جهت سیستم آقای بخرد;NOTCONS;NOTCONS;right;[0.11589751774206918, 0.884102482257931]
1825;نیاز به یک عدد کابل USB جهت سیستم خانم دانش;CONS;CONS;right;[0.9982799405245417, 0.0017200594754583707]
1826;نیاز به شارژ ۶۹ عدد تونر + ۴۲ عدد درام + ۶ عدد مگنت+ ۱۲ عدد چیپست جهت کاربران لیست پیوست;CONS;CONS;right;[0.9935381940420934, 0.006461805957906567]
1827;نیاز به دو عدد DVD;CONS;CONS;right;[0.9941737269291876, 0.005826273070812386]
1828;و?ندوز بالا نم? آ?د;NOTCONS;NOTCONS;right;[0.03129705494379935, 0.9687029450562006]
1829;نیاز به پد ماوس;NOTCONS;CONS;wrong;[0.9848578508230018, 0.0151421491769982]
1830;نیاز به تونر ۲۸۵۰ سامسونگ;CONS;CONS;right;[0.9876321507693385, 0.01236784923066136]
1831;نیاز به ۵ عدد پد ماوس جهت رفع نیاز کاربران;CONS;CONS;right;[0.9991759394693882, 0.0008240605306117439]
1832;ایراد در Finnce منشی خ اصلاح;NOTCONS;NOTCONS;right;[0.0401781439064285, 0.9598218560935715]
1833;نیاز به تعمیر برد پاور یک دستگاه مانیتور LG ۱۷۱۰;NOTCONS;NOTCONS;right;[0.015344192326154053, 0.984655807673846]
1834;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
1835;ایراد در اجرای Finance;NOTCONS;NOTCONS;right;[0.007579962373792135, 0.9924200376262078]
1836;ایراد در فونت نستعلیق;NOTCONS;NOTCONS;right;[0.003066844768587972, 0.9969331552314119]
1837;ن?از به ?ک عدد تونر ۳۶A;CONS;CONS;right;[0.9991777467205023, 0.0008222532794978798]
1838;ایراد در کارت گرافیک نیاز به نصب مجدد;NOTCONS;NOTCONS;right;[0.026731476698604564, 0.9732685233013956]
1839;ایراد در ویندوز;NOTCONS;NOTCONS;right;[0.003382930020408463, 0.9966170699795915]
1840;نیاز به تونر مشکی۲۵۵۰;CONS;CONS;right;[0.9655601747662713, 0.034439825233728724]
1841;نصب پرینتر سامسونگ;NOTCONS;NOTCONS;right;[1.2274008388002208e-05, 0.999987725991612]
1842;حذق نام کاربری از Eorg بیگدلی، کیانی;NOTCONS;NOTCONS;right;[0.05462639856306806, 0.9453736014369319]
1843;اشکال در شبکه (قطعی نود منشی);NOTCONS;NOTCONS;right;[0.007187288910805545, 0.9928127110891947]
1844;تعویض موشواره با پورت پی اس ۲;CONS;NOTCONS;wrong;[0.1716245148057583, 0.8283754851942418]
1845;نیاز به نصب Lp;NOTCONS;NOTCONS;right;[0.021044076745133394, 0.9789559232548668]
1846;نیاز به یک عدد تونر ۱۲A;CONS;CONS;right;[0.9793465126164214, 0.020653487383578646]
1847;ایجاد نام کاربری و سمت آقای شمیل زاده در Eorg;NOTCONS;NOTCONS;right;[0.007719262228115042, 0.9922807377718851]
1848;نیاز به کابل USB دو سر نری;NOTCONS;CONS;wrong;[0.8265660035892813, 0.1734339964107186]
1849;تعویض تونر;NOTCONS;CONS;wrong;[0.965624854410987, 0.03437514558901293]
1850;نیاز به تعمیر مادربرد;CONS;CONS;right;[0.5410277362643913, 0.45897226373560873]
1851;نصب PDF;NOTCONS;NOTCONS;right;[4.772324188092095e-06, 0.9999952276758118]
1852;ایراد در اجرای Finance;NOTCONS;NOTCONS;right;[0.007579962373792135, 0.9924200376262078]
1853;ایراد در IE۷;NOTCONS;NOTCONS;right;[0.020023491488188938, 0.9799765085118111]
1854;انجام عملیات مربوط به join در دامین;NOTCONS;NOTCONS;right;[0.023446382315327682, 0.9765536176846724]
1855;اشتراک گزار?;NOTCONS;NOTCONS;right;[0.024697509823212813, 0.975302490176787]
1856;نیاز به یک عدد تونر سامسونگ;CONS;CONS;right;[0.9800026305267487, 0.019997369473251335]
1857;نیاز به یک عدد تونر brother;CONS;CONS;right;[0.9877926298442458, 0.012207370155754321]
1858;نیاز به تعویض پاور;CONS;CONS;right;[0.9655621939924288, 0.03443780600757112]
1859;نیاز به فونت نستعلیق;NOTCONS;NOTCONS;right;[0.018095337807345253, 0.9819046621926549]
1860;اشکال در کیبرد;NOTCONS;NOTCONS;right;[0.034237258319752197, 0.9657627416802478]
1861;نیاز به چهار عدد cd;CONS;CONS;right;[0.9707260913802533, 0.029273908619746616]
1862;نیاز به نصب Flash Player سیستم منشی;NOTCONS;NOTCONS;right;[0.016472289717803987, 0.983527710282196]
1863;ایراد در باطری BIOS;NOTCONS;NOTCONS;right;[0.37868827836835617, 0.6213117216316437]
1864;نیاز به تونر زرد ۲۵۵۰;CONS;CONS;right;[0.9924643582068639, 0.007535641793136126]
1865;ایراد در ساعت وینوز;NOTCONS;NOTCONS;right;[0.022462402043308516, 0.9775375979566915]
1866;نیاز به یک دستگاه پرینتر به صورت موقت ۲۱۴۲۴۱۰۲۰۱;NOTCONS;NOTCONS;right;[0.025074833346295906, 0.9749251666537043]
1867;نیاز به یک عدد تونر ۵۳A;CONS;CONS;right;[0.9655878389746324, 0.034412161025367524]
1868;نیاز به نصب اسکنر;NOTCONS;NOTCONS;right;[1.6771585972762743e-06, 0.9999983228414028]
1869;نیاز به یک عدد اسکنر;NOTCONS;NOTCONS;right;[0.038216078817985256, 0.9617839211820147]
1870;نصب Finance منشی;NOTCONS;NOTCONS;right;[2.823151568743266e-06, 0.9999971768484313]
1871;نیاز به تونر۱۵۲۲;CONS;CONS;right;[0.6025110549697692, 0.39748894503023074]
1872;نیاز به یک دستگاه پرینتر به شماره اموال ۲۱۴۲۴۱۰۱۹۶;NOTCONS;NOTCONS;right;[0.011303625048126492, 0.9886963749518733]
1873;نیاز به تعویض پاور سیستم آقای پورفرهاد;CONS;CONS;right;[0.7779579480925695, 0.22204205190743045]
1874;انجام تنظیمات Join نمودن دامین;NOTCONS;NOTCONS;right;[0.005480319819758153, 0.994519680180242]
1875;نیاز به نصب LP;NOTCONS;NOTCONS;right;[0.021044076745133394, 0.9789559232548668]
1876;قطعی شبکه;NOTCONS;NOTCONS;right;[0.025785232418777997, 0.9742147675812222]
1877;اشکال پرینتر خ مالکی;NOTCONS;NOTCONS;right;[0.03430561378560273, 0.9656943862143973]
1878;کپی اطلاعات هارد;NOTCONS;NOTCONS;right;[0.11913661395058786, 0.880863386049412]
1879;جهت ثبت فرم‌های تحویل رایانه و تجهیزات جانبی در سیستم جدید;NOTCONS;NOTCONS;right;[0.011190134040090404, 0.9888098659599095]
1880;اشکال در پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.0037850437104424584, 0.9962149562895576]
1881;ایراد در ویندوز;NOTCONS;NOTCONS;right;[0.003382930020408463, 0.9966170699795915]
1882;کارت گرافیک خراب میباشد;NOTCONS;NOTCONS;right;[0.014428890454532137, 0.9855711095454677]
1883;نیاز به مانیتور LCD;NOTCONS;NOTCONS;right;[0.1990315847790015, 0.8009684152209986]
1884;نیاز به سرویس کامل پرینتر ۵۳۴۰+ هات رولر+ غلطک پرس یک دستگاه پرینتر به شماره اموال ۲۱۴۲۴۱۰۱۶۹;CONS;NOTCONS;wrong;[0.1790060498576696, 0.8209939501423305]
1885;نیاز به تونر سامسونگ;CONS;CONS;right;[0.9938786766739682, 0.006121323326031759]
1886;ن?از به ۵ عدد CD جهت را?ت اطلاعات;CONS;CONS;right;[0.999288435215489, 0.0007115647845109141]
1887;ن?از به ?ک عدد ماوس;CONS;CONS;right;[0.9997557612286176, 0.000244238771382306]
1888;نیاز به تعریف پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.027500006057351953, 0.9724999939426482]
1889;نیاز به نصب Finance;NOTCONS;NOTCONS;right;[1.777898244771801e-05, 0.9999822210175524]
1890;نصب Finance و OverHual خ حلفی;NOTCONS;NOTCONS;right;[0.01341546926852218, 0.986584530731478]
1891;معرفی پرینتر اشتراکی;NOTCONS;NOTCONS;right;[0.030154030994001425, 0.9698459690059985]
1892;ایراد در صدا سیستم;NOTCONS;NOTCONS;right;[0.027272903221092527, 0.9727270967789076]
1893;نیاز به نصب Finance;NOTCONS;NOTCONS;right;[1.777898244771801e-05, 0.9999822210175524]
1894;را?ت اطلاعات مورد ن?از;CONS;NOTCONS;wrong;[0.4671539678910331, 0.532846032108967]
1895;نیاز به نصب اسکنر HP G۳۱۱۰;NOTCONS;NOTCONS;right;[0.006122937573401834, 0.9938770624265981]
1896;نیاز به تونر ۱۳۲۰ جهت منشی;CONS;CONS;right;[0.9926746383700544, 0.007325361629945578]
1897;نیاز به کارتLPT جهت چاپگر ۳۰۲۰;NOTCONS;NOTCONS;right;[0.33981198319795364, 0.6601880168020468]
1898;اشکال در پرینتر و نرم افزار توربین اورهال;NOTCONS;NOTCONS;right;[0.009606235209331673, 0.9903937647906683]
1899;ن?از به تعو?ض ?ک عدد تونر;CONS;CONS;right;[0.9996774969833866, 0.0003225030166134781]
1900;اشکال در Eorg;NOTCONS;NOTCONS;right;[0.010286905196715625, 0.9897130948032843]
1901;نیاز به یک عدد مادربرد + یک عدد فن + یک رم ddr۳;CONS;CONS;right;[0.8890997860661015, 0.11090021393389841]
1902;اشکال در پروفایل و کندی سیستم;NOTCONS;NOTCONS;right;[0.007069537936691936, 0.9929304620633078]
1903;نیازبه نصب دستگاه فکس روی لپ تاپ;NOTCONS;NOTCONS;right;[0.0147530575215881, 0.9852469424784118]
1904;چاپ لیست تردذ کارکنان بازرسی;NOTCONS;NOTCONS;right;[0.04919619204633135, 0.9508038079536686]
1905;تنظیم نمودن سیستم منشی اداره;NOTCONS;NOTCONS;right;[0.026418324292086747, 0.9735816757079132]
1906;نیاز به تونر ۱۲A;CONS;CONS;right;[0.9752810224512992, 0.024718977548700883]
1907;تعویض تونر سامسونگ پرینتر منشی;CONS;CONS;right;[0.9611185294122617, 0.0388814705877383]
1908;نیاز به یک عدد تونر SAMSUNG;CONS;CONS;right;[0.9656015861095418, 0.034398413890458134]
1909;ایراد در راه انداری ویندوز;NOTCONS;NOTCONS;right;[0.006995453952292555, 0.9930045460477075]
1910;اشکال در نامه ۱۵۸۸۶;NOTCONS;NOTCONS;right;[0.003581875256636517, 0.9964181247433633]
1911;نیاز به تعمیر تاچ LCD و سرویس و بروزرسانی دستگاه ساعت زنی;CONS;NOTCONS;wrong;[0.20997274206308636, 0.7900272579369134]
1912;یک دستگاه TABLET GALAXY NOTE N۸۰۰۰;NOTCONS;NOTCONS;right;[0.034266029797951326, 0.9657339702020489]
1913;اشتراک پرینتر تحت شبکه;NOTCONS;NOTCONS;right;[0.01099380116095017, 0.9890061988390497]
1914;نیاز به ۳ عدد ماوس جهت کاربران مارون;CONS;CONS;right;[0.9999542702405634, 4.572975943672208e-05]
1915;نصب نرم افزار‌ها مالی;NOTCONS;NOTCONS;right;[0.009091123902035588, 0.9909088760979646]
1916;نیاز به یک عدد کابل usb;CONS;CONS;right;[0.9962168693932693, 0.003783130606730706]
1917;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
1918;ایراد در Mozilla Firefox;NOTCONS;NOTCONS;right;[0.025889129602651707, 0.9741108703973483]
1919;نیاز به کیف سی دی، ۵۰ عدد سی دی، ماژیک سی دی;CONS;CONS;right;[0.9505829380207239, 0.04941706197927608]
1920;نیاز به تونر ۲۰۱۴;CONS;CONS;right;[0.9914882503000244, 0.008511749699975596]
1921;فعال سازی سرویس IP SEC AGENT;NOTCONS;NOTCONS;right;[0.029073007901502, 0.970926992098498]
1922;نصب برنامه Eorg ۳;NOTCONS;NOTCONS;right;[8.257908754478416e-06, 0.9999917420912455]
1923;نیاز به دو عدد سی دی;CONS;CONS;right;[0.9856328648899825, 0.014367135110017555]
1924;مین برد پرینتر برادر ۲۱۳۰+ اجرت تعویض و تعمیر;CONS;NOTCONS;wrong;[0.19057199538325295, 0.8094280046167472]
1925;نصب نرم افزار;NOTCONS;NOTCONS;right;[2.201932476655103e-06, 0.9999977980675234]
1926;ایراد در سیستم منشی;NOTCONS;NOTCONS;right;[0.03428050039652685, 0.9657194996034733]
1927;نیاز به نصب jetaudio;NOTCONS;NOTCONS;right;[0.034267165916101405, 0.9657328340838985]
1928;نیاز به نصب Finance;NOTCONS;NOTCONS;right;[1.777898244771801e-05, 0.9999822210175524]
1929;نیاز به یک دستگاه NANO STATION به شماره اموال ۲۱۴۲۸۱۰۰۲۰;NOTCONS;NOTCONS;right;[0.02190902416587757, 0.9780909758341225]
1930;اشکال در تنظیمات ویندوز منشی;NOTCONS;NOTCONS;right;[7.006497071412859e-06, 0.9999929935029286]
1931;نصب Finance;NOTCONS;NOTCONS;right;[6.50195083202818e-07, 0.9999993498049169]
1932;نیاز به یک عدد تونر ۱۳۲۰;CONS;CONS;right;[0.9803981377930516, 0.019601862206948362]
1933;نیاز به تعویض فیلم فیوزینگ + پیکاپ+ سرویس و رفع عیب یک دستگاه پرینتر HP ۲۰۱۵;NOTCONS;NOTCONS;right;[0.039463678041231756, 0.9605363219587684]
1934;نیاز به یک عدد کابل DVI;CONS;CONS;right;[0.9780632967907298, 0.021936703209270145]
1935;اشکال در پرینتر dfx;NOTCONS;NOTCONS;right;[0.012084888869008823, 0.9879151111309911]
1936;نیاز به ارتقا RAM;CONS;CONS;right;[0.9655560553118301, 0.03444394468816991]
1937;نیاز به یک عدد تونر;CONS;CONS;right;[0.9703498825401711, 0.029650117459828877]
1938;نیاز به اشتراک پرینتر خیاط;NOTCONS;NOTCONS;right;[0.051961762693961036, 0.948038237306039]
1939;اشکال در پرینتر;NOTCONS;NOTCONS;right;[0.007699496764350457, 0.9923005032356493]
1940;اشکال در اجرای Eorg;NOTCONS;NOTCONS;right;[0.005990475596821219, 0.9940095244031788]
1941;نیاز به نصب Km Player جهت سیستم شکوهی;NOTCONS;NOTCONS;right;[0.06987117357675215, 0.9301288264232475]
1942;نیاز به نصب Extra;NOTCONS;NOTCONS;right;[0.004897515480759554, 0.9951024845192404]
1943;پا برجا بودن ایراد پرینتر;NOTCONS;NOTCONS;right;[0.014458966573947577, 0.9855410334260524]
1944;اشکال در نرم افزار Office;NOTCONS;NOTCONS;right;[0.009339518285221986, 0.990660481714778]
1945;نیاز به تونر ۵۳A;CONS;CONS;right;[0.9871823185993888, 0.012817681400611179]
1946;انتقال اطلاعات منشی;NOTCONS;NOTCONS;right;[0.006414902189363653, 0.9935850978106364]
1947;نیاز به نصب فریم ورک ۳;NOTCONS;NOTCONS;right;[0.034253076475941426, 0.9657469235240588]
1948;نیاز به یکعدد CD;CONS;CONS;right;[0.9655547713279894, 0.034445228672010504]
1949;ایراد در ورود به سیستم و همچنین تنظیمات IE۷;NOTCONS;NOTCONS;right;[0.01747076696272469, 0.9825292330372752]
1950;نصب Eorg ستاد;NOTCONS;NOTCONS;right;[1.6766038111845014e-05, 0.9999832339618882]
1951;ایراد در Finance;NOTCONS;NOTCONS;right;[0.005792207399221142, 0.9942077926007787]
1952;نیاز به یک عدد سیم جمع کن و یک عدد محافظ برق;CONS;CONS;right;[0.992675733987207, 0.007324266012792953]
1953;ایراد در دانلود Attachment;NOTCONS;NOTCONS;right;[0.04647912790563423, 0.9535208720943655]
1954;اشتراک گذاری پرینتر;NOTCONS;NOTCONS;right;[0.008790629403378365, 0.9912093705966218]
1955;ایراد در Finance;NOTCONS;NOTCONS;right;[0.005792207399221142, 0.9942077926007787]
1956;ایراد در Finance;NOTCONS;NOTCONS;right;[0.005792207399221142, 0.9942077926007787]
1957;نیاز به دو بسته دیسکت;CONS;CONS;right;[0.8695672844510043, 0.13043271554899566]
1958;آموزش کار با اسکنر;NOTCONS;NOTCONS;right;[0.022042262648490286, 0.9779577373515098]
1959;اشکال در finance;NOTCONS;NOTCONS;right;[0.003673796143903436, 0.9963262038560967]
1960;فعال سازی سرویس IP SEC AGENT- سیستم خانم کاظم زاده;NOTCONS;NOTCONS;right;[0.041276078506928084, 0.9587239214930718]
1961;بالا نیامدن سیستم مکانیزه;NOTCONS;NOTCONS;right;[0.05330469637357444, 0.9466953036264256]
1962;نیاز به یک دستگاه پرینتر سه کاره مدل BROTHER DCP ۷۰۵۵;NOTCONS;NOTCONS;right;[0.34713500775106937, 0.6528649922489306]
1963;ن?از به ۸ عدد ram ddr۲;CONS;CONS;right;[0.9922048910241948, 0.007795108975805174]
1964;نیاز به تعویض ویندوز;NOTCONS;NOTCONS;right;[0.053526928483790946, 0.946473071516209]
1965;نیاز به یک عدد ماوس جهت سیستم منشی;CONS;CONS;right;[0.9987125595118589, 0.00128744048814131]
1966;ایراد در پاور;NOTCONS;NOTCONS;right;[0.016805765798334375, 0.9831942342016656]
1967;ایجاد Session جدید جهت Extra;NOTCONS;NOTCONS;right;[0.028630227024209257, 0.9713697729757906]
1968;ایراد در بروز رسانی Finance;NOTCONS;NOTCONS;right;[0.005535887061274273, 0.9944641129387258]
1969;نیاز به یک عدد ماوس;CONS;CONS;right;[0.9918471200961959, 0.008152879903804096]
1970;انجام تنظیمات اینترنت آغاجاری;NOTCONS;NOTCONS;right;[0.016660801378239585, 0.9833391986217606]
