#;text;answer;predict;right
1781;ايراد در سيستم;NOTCONS;NOTCONS;right
1782;نياز به يك عدد تونر 12A;CONS;CONS;right
1783;نصب ويندوز و نرم افزارهاي جانبي;NOTCONS;NOTCONS;right
1784;اشكال در Feeder كاغذ;NOTCONS;NOTCONS;right
1785;ايراد در Finance;NOTCONS;NOTCONS;right
1786;نصب Office;NOTCONS;NOTCONS;right
1787;نياز به تعويض ست كامل (پاور- مادربرد- فن- cpu-ram);CONS;CONS;right
1788;ايراد در ماوس نوري نياز به تعويض دارد;CONS;CONS;right
1789;اشكال در فكس منشي;NOTCONS;NOTCONS;right
1790;Portal;NOTCONS;NOTCONS;right
1791;ايراد در بالا اومدن ويندوز;NOTCONS;NOTCONS;right
1792;ايراد در ورود به ويندوز;NOTCONS;NOTCONS;right
1793;نصب آفيس 2010;NOTCONS;NOTCONS;right
1794;تست Eorg جديد بر روي 5 سيستم;NOTCONS;NOTCONS;right
1795;مشكل در برنامه eorg;NOTCONS;NOTCONS;right
1796;اشكال در Eorg منشي(خ وهام);NOTCONS;NOTCONS;right
1797;ايراد در ماوس نوري;NOTCONS;CONS;wrong
1798;تعويض تونر2014;NOTCONS;NOTCONS;right
1799;نياز به يك عدد تونر برادر;CONS;CONS;right
1800;نياز به نصب پرينتر;NOTCONS;NOTCONS;right
1801;اشكال صداي سيستم;NOTCONS;NOTCONS;right
1802;نصب اسكنر;NOTCONS;NOTCONS;right
1803;ايراد در Eorg توربين;NOTCONS;NOTCONS;right
1804;نياز به يك عدد ماوس;CONS;CONS;right
1805;اشكال در Flash Memory;NOTCONS;NOTCONS;right
1806;اشكال در فارسي ساز و اعداد سيستم منشي;NOTCONS;NOTCONS;right
1807;كندي بيش از حد سيستم;NOTCONS;NOTCONS;right
1808;بررسي اسكنر;NOTCONS;NOTCONS;right
1809;نياز به نصب Over Hual;NOTCONS;NOTCONS;right
1810;نياز به تونر مشكي 2550;CONS;CONS;right
1811;نصب پرينتر سامسونگ 2850D;NOTCONS;NOTCONS;right
1812;ايراد در بروز رساني Nod32;NOTCONS;NOTCONS;right
1813;نياز به نصب نرم افزار;NOTCONS;NOTCONS;right
1814;نياز به انتقال اطلاعات usb;NOTCONS;NOTCONS;right
1815;عقب بودن پيام‌هاي Intranet مناطق;NOTCONS;NOTCONS;right
1816;نصب Eorg;NOTCONS;NOTCONS;right
1817;نياز به يك عدد تونر 53A;CONS;CONS;right
1818;تعريف پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1819;نياز به يك عدد برچسب كيبورد;CONS;CONS;right
1820;اشكال در نامه 5708 سال 1388;NOTCONS;NOTCONS;right
1821;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1822;ايراد در تنظيمات دومين;NOTCONS;NOTCONS;right
1823;تعويض كيبرد;NOTCONS;NOTCONS;right
1824;معرفي پرينتر اشتراكي جهت سيستم آقاي بخرد;NOTCONS;NOTCONS;right
1825;نياز به يك عدد كابل USB جهت سيستم خانم دانش;CONS;CONS;right
1826;نياز به شارژ 69 عدد تونر + 42 عدد درام + 6 عدد مگنت+ 12 عدد چيپست جهت كاربران ليست پيوست;CONS;CONS;right
1827;نياز به دو عدد DVD;CONS;CONS;right
1828;و?ندوز بالا نم? آ?د;NOTCONS;NOTCONS;right
1829;نياز به پد ماوس;NOTCONS;CONS;wrong
1830;نياز به تونر 2850 سامسونگ;CONS;CONS;right
1831;نياز به 5 عدد پد ماوس جهت رفع نياز كاربران;CONS;CONS;right
1832;ايراد در Finnce منشي خ اصلاح;NOTCONS;NOTCONS;right
1833;نياز به تعمير برد پاور يك دستگاه مانيتور LG 1710;NOTCONS;NOTCONS;right
1834;اشكال در Eorg;NOTCONS;NOTCONS;right
1835;ايراد در اجراي Finance;NOTCONS;NOTCONS;right
1836;ايراد در فونت نستعليق;NOTCONS;NOTCONS;right
1837;ن?از به ?ک عدد تونر 36A;CONS;CONS;right
1838;ايراد در كارت گرافيك نياز به نصب مجدد;NOTCONS;NOTCONS;right
1839;ايراد در ويندوز;NOTCONS;NOTCONS;right
1840;نياز به تونر مشكي2550;CONS;CONS;right
1841;نصب پرينتر سامسونگ;NOTCONS;NOTCONS;right
1842;حذق نام كاربري از Eorg بيگدلي، كياني;NOTCONS;NOTCONS;right
1843;اشكال در شبكه(قطعي نود منشي);NOTCONS;NOTCONS;right
1844;تعويض موشواره با پورت پي اس 2;CONS;NOTCONS;wrong
1845;نياز به نصب Lp;NOTCONS;NOTCONS;right
1846;نياز به يك عدد تونر 12A;CONS;CONS;right
1847;ايجاد نام كاربري و سمت آقاي شميل زاده در Eorg;NOTCONS;NOTCONS;right
1848;نياز به كابل USB  دو سر نري;NOTCONS;CONS;wrong
1849;تعويض تونر;NOTCONS;CONS;wrong
1850;نياز به تعمير مادربرد;CONS;CONS;right
1851;نصب PDF;NOTCONS;NOTCONS;right
1852;ايراد در اجراي Finance;NOTCONS;NOTCONS;right
1853;ايراد در IE7;NOTCONS;NOTCONS;right
1854;انجام عمليات مربوط به join در دامين;NOTCONS;NOTCONS;right
1855;اشتراک گزار?;NOTCONS;NOTCONS;right
1856;نياز به يك عدد تونر سامسونگ;CONS;CONS;right
1857;نياز به يك عدد تونر brother;CONS;CONS;right
1858;نياز به تعويض پاور;CONS;CONS;right
1859;نياز به فونت نستعليق;NOTCONS;NOTCONS;right
1860;اشكال در كيبرد;NOTCONS;NOTCONS;right
1861;نياز به چهار عدد cd;CONS;CONS;right
1862;نياز به نصب Flash Player سيستم منشي;NOTCONS;NOTCONS;right
1863;ايراد در باطري BIOS;NOTCONS;NOTCONS;right
1864;نياز به تونر زرد 2550;CONS;CONS;right
1865;ايراد در ساعت وينوز;NOTCONS;NOTCONS;right
1866;نياز به يك دستگاه پرينتر به صورت موقت 2142410201;NOTCONS;NOTCONS;right
1867;نياز به يك عدد تونر 53A;CONS;CONS;right
1868;نياز به نصب اسكنر;NOTCONS;NOTCONS;right
1869;نياز به يك عدد اسكنر;NOTCONS;NOTCONS;right
1870;نصب Finance منشي;NOTCONS;NOTCONS;right
1871;نياز به تونر1522;CONS;CONS;right
1872;نياز به يك دستگاه پرينتر به شماره اموال 2142410196;NOTCONS;NOTCONS;right
1873;نياز به تعويض پاور سيستم آقاي پورفرهاد;CONS;CONS;right
1874;انجام تنظيمات Join نمودن دامين;NOTCONS;NOTCONS;right
1875;نياز به نصب LP;NOTCONS;NOTCONS;right
1876;قطعي شبكه;NOTCONS;NOTCONS;right
1877;اشكال پرينتر خ مالكي;NOTCONS;NOTCONS;right
1878;كپي اطلاعات هارد;NOTCONS;NOTCONS;right
1879;جهت ثبت فرم هاي تحويل رايانه و تجهيزات جانبي در سيستم جديد;NOTCONS;NOTCONS;right
1880;اشكال در پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1881;ايراد در ويندوز;NOTCONS;NOTCONS;right
1882;كارت گرافيك خراب ميباشد;NOTCONS;NOTCONS;right
1883;نياز به مانيتور LCD;NOTCONS;NOTCONS;right
1884;نياز به سرويس كامل پرينتر 5340+ هات رولر+ غلطك پرس يك دستگاه پرينتر به شماره اموال 2142410169;CONS;NOTCONS;wrong
1885;نياز به تونر سامسونگ;CONS;CONS;right
1886;ن?از به 5 عدد CD جهت را?ت اطلاعات;CONS;CONS;right
1887;ن?از به ?ک عدد ماوس;CONS;CONS;right
1888;نياز به تعريف پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1889;نياز به نصب Finance;NOTCONS;NOTCONS;right
1890;نصب Finance و OverHual خ حلفي;NOTCONS;NOTCONS;right
1891;معرفي پرينتر اشتراكي;NOTCONS;NOTCONS;right
1892;ايراد در صدا سيستم;NOTCONS;NOTCONS;right
1893;نياز به نصب Finance;NOTCONS;NOTCONS;right
1894;را?ت اطلاعات مورد ن?از;CONS;NOTCONS;wrong
1895;نياز به نصب اسكنر HP G3110;NOTCONS;NOTCONS;right
1896;نياز به تونر 1320 جهت منشي;CONS;CONS;right
1897;نياز به كارتLPT جهت چاپگر 3020;NOTCONS;NOTCONS;right
1898;اشكال در پرينتر و نرم افزار توربين اورهال;NOTCONS;NOTCONS;right
1899;ن?از به تعو?ض ?ک عدد تونر;CONS;CONS;right
1900;اشكال در Eorg;NOTCONS;NOTCONS;right
1901;نياز به يك عدد مادربرد + يك عدد فن + يك رم ddr3;CONS;CONS;right
1902;اشكال در پروفايل و كندي سيستم;NOTCONS;NOTCONS;right
1903;نيازبه نصب دستگاه فكس روي لپ تاپ;NOTCONS;NOTCONS;right
1904;چاپ ليست تردذ كاركنان بازرسي;NOTCONS;NOTCONS;right
1905;تنظيم نمودن سيستم منشي اداره;NOTCONS;NOTCONS;right
1906;نياز به تونر 12A;CONS;CONS;right
1907;تعويض تونر سامسونگ پرينتر منشي;CONS;CONS;right
1908;نياز به يك عدد تونر SAMSUNG;CONS;CONS;right
1909;ايراد در راه انداري ويندوز;NOTCONS;NOTCONS;right
1910;اشكال در نامه 15886;NOTCONS;NOTCONS;right
1911;نياز به تعمير تاچ LCD و سرويس و بروزرساني دستگاه ساعت زني;CONS;NOTCONS;wrong
1912;يك دستگاه TABLET GALAXY NOTE N8000;NOTCONS;NOTCONS;right
1913;اشتراك پرينتر تحت شبكه;NOTCONS;NOTCONS;right
1914;نياز به 3 عدد ماوس جهت كاربران مارون;CONS;CONS;right
1915;نصب نرم افزار ها مالي;NOTCONS;NOTCONS;right
1916;نياز به يك عدد كابل usb;CONS;CONS;right
1917;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1918;ايراد در Mozilla Firefox;NOTCONS;NOTCONS;right
1919;نياز به كيف سي دي ، 50 عدد سي دي، ماژيك سي دي;CONS;CONS;right
1920;نياز به تونر 2014;CONS;CONS;right
1921;فعال سازي سرويس IP SEC AGENT;NOTCONS;NOTCONS;right
1922;نصب برنامه Eorg 3;NOTCONS;NOTCONS;right
1923;نياز به دو عدد سي دي;CONS;CONS;right
1924;مين برد پرينتر برادر 2130+ اجرت تعويض و تعمير;CONS;NOTCONS;wrong
1925;نصب نرم افزار;NOTCONS;NOTCONS;right
1926;ايراد در سيستم منشي;NOTCONS;NOTCONS;right
1927;نياز به نصب jetaudio;NOTCONS;NOTCONS;right
1928;نياز به نصب Finance;NOTCONS;NOTCONS;right
1929;نياز به يك دستگاه NANO STATION به شماره اموال 2142810020;NOTCONS;NOTCONS;right
1930;اشكال در تنظيمات ويندوز منشي;NOTCONS;NOTCONS;right
1931;نصب Finance;NOTCONS;NOTCONS;right
1932;نياز به يك عدد تونر 1320;CONS;CONS;right
1933;نياز به تعويض فيلم فيوزينگ + پيكاپ+ سرويس و رفع عيب يك دستگاه پرينتر HP 2015;NOTCONS;NOTCONS;right
1934;نياز به يك عدد كابل DVI;CONS;CONS;right
1935;اشكال در پرينتر dfx;NOTCONS;NOTCONS;right
1936;نياز به ارتقا RAM;CONS;CONS;right
1937;نياز به يك عدد تونر;CONS;CONS;right
1938;نياز به اشتراك پرينتر خياط;NOTCONS;NOTCONS;right
1939;اشكال در پرينتر;NOTCONS;NOTCONS;right
1940;اشكال در اجراي Eorg;NOTCONS;NOTCONS;right
1941;نياز به نصب Km Player  جهت سيستم شكوهي;NOTCONS;NOTCONS;right
1942;نياز به نصب Extra;NOTCONS;NOTCONS;right
1943;پا برجا بودن ايراد پرينتر;NOTCONS;NOTCONS;right
1944;اشكال در نرم افزار Office;NOTCONS;NOTCONS;right
1945;نياز به تونر 53A;CONS;CONS;right
1946;انتقال اطلاعات منشي;NOTCONS;NOTCONS;right
1947;نياز به نصب  فريم ورك 3;NOTCONS;NOTCONS;right
1948;نياز به يكعدد CD;CONS;CONS;right
1949;ايراد در ورود به سيستم و همچنين تنظيمات IE7;NOTCONS;NOTCONS;right
1950;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1951;ايراد در Finance;NOTCONS;NOTCONS;right
1952;نياز به يك عدد سيم جمع كن و يك عدد محافظ برق;CONS;CONS;right
1953;ايراد در دانلود Attachment;NOTCONS;NOTCONS;right
1954;اشتراك گذاري پرينتر;NOTCONS;NOTCONS;right
1955;ايراد در Finance;NOTCONS;NOTCONS;right
1956;ايراد در Finance;NOTCONS;NOTCONS;right
1957;نياز به دو بسته ديسكت;CONS;CONS;right
1958;آموزش كار با اسكنر;NOTCONS;NOTCONS;right
1959;اشكال در finance;NOTCONS;NOTCONS;right
1960;فعال سازي سرويس IP SEC AGENT- سيستم خانم كاظم زاده;NOTCONS;NOTCONS;right
1961;بالا نيامدن سيستم مكانيزه;NOTCONS;NOTCONS;right
1962;نياز به يك دستگاه پرينتر سه كاره مدل BROTHER  DCP 7055;NOTCONS;NOTCONS;right
1963;ن?از به 8 عدد ram ddr2;CONS;CONS;right
1964;نياز به تعويض ويندوز;NOTCONS;NOTCONS;right
1965;نياز به يك عدد ماوس جهت سيستم منشي;CONS;CONS;right
1966;ايراد در پاور;NOTCONS;NOTCONS;right
1967;ايجاد Session جديد جهت Extra;NOTCONS;NOTCONS;right
1968;ايراد در بروز رساني Finance;NOTCONS;NOTCONS;right
1969;نياز به يك عدد ماوس;CONS;CONS;right
1970;انجام تنظيمات اينترنت آغاجاري;NOTCONS;NOTCONS;right
1971;نياز به نصب كارت گرافيك;NOTCONS;NOTCONS;right
1972;نياز به 5 عدد سي دي;CONS;CONS;right
1973;نصب Finance و HSE و Dot net 4;NOTCONS;NOTCONS;right
1974;EOrg مشكل دارد .;NOTCONS;NOTCONS;right
1975;نياز به تونر سامسونگ;CONS;CONS;right
1976;پرينتر;NOTCONS;NOTCONS;right
1977;اشكال در فونت نستعليق+Eorg 3;NOTCONS;NOTCONS;right
1978;نياز به يك عدد سوئيچ مانيتور;CONS;CONS;right
1979;نياز به يك عدد RAM 2G;CONS;CONS;right
1980;اشكال در پرينتر 2015;NOTCONS;NOTCONS;right
1981;Join + نصب اسكنر + تغيير نام سيستم منشي جديد;NOTCONS;NOTCONS;right
1982;Join Domain;NOTCONS;NOTCONS;right
1983;اشكال EORG;NOTCONS;NOTCONS;right
1984;نياز به يك عدد كلديسك 4G;NOTCONS;CONS;wrong
1985;ايراد در Media Player;NOTCONS;NOTCONS;right
1986;ايراد در نامه Eorg;NOTCONS;NOTCONS;right
1987;نصب Eorg ستاد;NOTCONS;NOTCONS;right
1988;نياز به يكعدد ماوس نوري;CONS;CONS;right
1989;نياز به سه عدد dvd  و سه عدد cd;CONS;CONS;right
1990;نياز به يك عدد كلديسك 32G;CONS;CONS;right
1991;تامين نياز تونر جهت كاربران تعداد 4 عدد;CONS;CONS;right
1992;نياز به تعريف اسكنر;NOTCONS;NOTCONS;right
1993;انتقال اطلاعات USB;NOTCONS;NOTCONS;right
1994;كپي اطلاعات USB در FTP;NOTCONS;NOTCONS;right
1995;نياز به نصب اسكنر و پرينتر;NOTCONS;NOTCONS;right
1996;انجام تنظيمات دامين;NOTCONS;NOTCONS;right
1997;نياز به يك عدد ماوس;CONS;CONS;right
1998;تغيير پسورد ورود به سيستم;NOTCONS;NOTCONS;right
1999;نياز به يك دستگاه اسكنر HP G2710;NOTCONS;NOTCONS;right
2000;ايراد در پرينتر 3020;NOTCONS;NOTCONS;right
2001;نياز به تحويل يك ست سيستم يونيت;NOTCONS;NOTCONS;right
2002;نياز به تونر 53a;CONS;CONS;right
2003;ايجاد Session جديد جهت Extra  جهت سيستم رهنما;NOTCONS;NOTCONS;right
2004;ايراد در ماژول مانيتور AOC;NOTCONS;NOTCONS;right
2005;اشكال در پرينتر 1522;NOTCONS;NOTCONS;right
2006;نياز به رايت 2 عدد CD;CONS;CONS;right
2007;نصب فاينانس;NOTCONS;NOTCONS;right
2008;نياز به شارژ 20 عدد كاتريج + 2 عدد درام + 4 عدد مگنت + 2 عدد چيپست;CONS;CONS;right
2009;نياز به يك عدد تونر 49A;CONS;CONS;right
2010;ايراد در تنظيمات اينترنت;NOTCONS;NOTCONS;right
2011;دريافت اكانت Eorg آقاي حيدري از ستاد;NOTCONS;NOTCONS;right
2012;5340;CONS;CONS;right
2013;نياز به يك عدد ماوس;CONS;CONS;right
2014;نياز به تعويض يكعدد تونر49a;CONS;CONS;right
2015;ايراد در ماوس;CONS;CONS;right
2016;بررسي دستگاه ساعت كارت;NOTCONS;NOTCONS;right
2017;نياز به نصب مجدد پرينتر;NOTCONS;NOTCONS;right
2018;اشكال در windews;NOTCONS;NOTCONS;right
2019;نياز به كابل شبكه 5 متري;CONS;CONS;right
2020;نياز به شارژ 18 عدد كاتريج + 12 عدد درام جهت استفاره كاربران;CONS;CONS;right
2021;نياز به تونر 3020;CONS;CONS;right
2022;تعريف پرينتر اشتراكي جهت سيستم ظفري;NOTCONS;NOTCONS;right
2023;اشكال در اسكنر منشي;NOTCONS;NOTCONS;right
2024;ايراد در Intrnet Explorer;NOTCONS;NOTCONS;right
2025;نصب ويندور سرويس و تنظيمات;NOTCONS;NOTCONS;right
2026;رايت 20 نسخه cd;CONS;CONS;right
2027;تعو?ض ?کعدد ماوس;CONS;CONS;right
2028;نياز به يك ست كامل مادربرد + فن + cpu + ram;CONS;CONS;right
2029;نياز به يك عدد فن چيپست كارت گرافيك;CONS;CONS;right
2030;eorg;NOTCONS;NOTCONS;right
2031;نصب مجدد ويندوز;NOTCONS;NOTCONS;right
2032;نصب نرم افزار فا?نانس;NOTCONS;NOTCONS;right
2033;نياز به يك عدد تونر 53A;CONS;CONS;right
2034;نياز به يك عدد تونر BROTHER;CONS;CONS;right
2035;اشكال در ضمائم نامه;NOTCONS;NOTCONS;right
